Linnia               has given Barivon a gold emerald fullplate-suit.
Linnia               has given Barivon a gold emerald ear-stud.
Linnia               has given Barivon a gold emerald battle-axe.
Mearra               has given Linnia a pair of studded leather armlets, legendary tanned from deer.
Mearra               has given Linnia a pair of studded leather armlets, legendary tanned from deer.
Linnia               has given Correne a wedge of blueberry pie.
Linnia               has given Correne a wedge of blueberry pie.
Linnia               has given Correne a wedge of blueberry pie.
Linnia               has given Correne a wedge of blueberry pie.
Linnia               has given Correne a wedge of blueberry pie.
Tasivil              has given black panther a delicious meat pie.
Tasivil              has given black panther a delicious meat pie.
Tasivil              has given Saridon a loaf of wheat bread.
Tasivil              has given Saridon a red apple.
Tasivil              has given Saridon a black potion.
Tasivil              has given Saridon a loaf of wheat bread.
Tasivil              has given Saridon a yellow banana.
Tasivil              has given Saridon a cheese wheel.
Tasivil              has given Correne a cheese wheel.
Tasivil              has given Correne a cheese wheel.
Tasivil              has given Correne a cheese wheel.
Tasivil              has given Correne a cheese wheel.
Tasivil              has given Correne a cheese wheel.
Tasivil              has given Correne a loaf of wheat bread.
Tasivil              has given Correne a red apple.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Tasivil              has given black panther a loaf of wheat bread.
Tasivil              has given black panther a delicious meat pie.
Correne              has given Tasivil a ball of light.
Correne              has given Linnia a ball of light.
Trocklan guard       has given Isahn A gate key.
Role Playing is rewarded. If the admin catches you with a well written description. Don't be surprised to be rewarded with a few levels.
Have stuff you want to get rid of? Just DROP <item> and then TRASH <item>. You'll be getting one piece of copper per item trashed.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Correne              has given Linnia a ball of light.
Linnia               has given Correne a ball of light.
Correne              has given Tasivil a ball of light.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
healer yochlol priestess has given Rollo a note list.
teacher blademaster jardal drow has given Rollo a curved dagger.
magical Dralak dark elf warlock has given Rollo a packet of talyaka roots.
magical Dralak dark elf warlock has given Rollo a mana rejuvenation potion.
teacher blademaster jardal drow has given Kolin a curved dagger.
magical Dralak dark elf warlock has given Kolin a packet of talyaka roots.
magical Dralak dark elf warlock has given Kolin a mana rejuvenation potion.
Kolin                has given Rollo a leather backpack.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Rollo                has given ranger the torn ear of a frogman.
Gnome Guard Vasara   has given Rollo a key.
Rollo                has given gnome elder the corpse of a cave bear.
Kolin                has given Rollo a black leather satchel.
Rollo                has given Kolin a black leather satchel.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gold Dragon healer Raesaav has given Tykune a note list.
Gold Dragon healer Raesaav has given Otora a note list.
elf maiden magical Shozat has given Otora a small bucket of dragon saliva.
elf maiden magical Shozat has given Otora a salve of rejuvenation.
Saridon              has given Mearra a violin, legendary milled from brown hickory lumber.
ancient blue dragon Talshik drak has given Otora an iron dragon helm.
Otora                has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Otora a pair of leather talon straps.
Otora                has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Otora a pair of crimson red drakkel bracers.
Otora                has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Otora a crimson red drakkel chainmail coat.
Otora                has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Otora a crimson red drakkel visor.
elf maiden magical Shozat has given Tykune a small bucket of dragon saliva.
elf maiden magical Shozat has given Tykune a salve of rejuvenation.
ancient blue dragon Talshik drak has given Tykune an iron dragon helm.
Gold Dragon healer Raesaav has given Tykune a note list.
elf maiden magical Shozat has given Tykune a small bucket of dragon saliva.
elf maiden magical Shozat has given Tykune a salve of rejuvenation.
Otora                has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Otora a golden drakkel claw.
Otora                has given priest turath the corpse of a beholder.
priest turath        has given Otora an adventurer's belt.
Linnia               has given barista young woman etienne a ham, apple and brie sandwich.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Shutdown by Varchild.

Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Tasivil              has given hyena a cheese wheel.
Tasivil              has given hyena a delicious meat pie.
Tasivil              has given hyena a cheese wheel.
Tasivil              has given Linnia a hooded lantern.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Saridon              has given Mearra a cheese wheel.
Tasivil              has given Mearra a cheese wheel.
Tasivil              has given Mearra a yellow banana.
Tasivil              has given Mearra a yellow banana.
Tasivil              has given Mearra a red apple.
Tasivil              has given Mearra a red apple.
Tasivil              has given Correne a yellow banana.
Saridon              has given Correne a yellow banana.
Barivon              has given Correne a yellow banana.
Barivon              has given Correne a cheese wheel.
Saridon              has given Correne a cheese wheel.
Barivon              has given Correne a delicious meat pie.
Barivon              has given Correne a delicious meat pie.
Saridon              has given Correne a delicious meat pie.
Saridon              has given Correne a delicious meat pie.
Saridon              has given Correne a delicious meat pie.
Saridon              has given Correne a delicious meat pie.
Saridon              has given Correne a red apple.
Saridon              has given Correne a red apple.
Saridon              has given Correne a red apple.
Saridon              has given Correne a delicious meat pie.
Saridon              has given Correne a delicious meat pie.
Quercusi Q man       has given Isahn a thick plate of breast armour.
Quercusi Q man       has given Isahn a huge golden key.
Quercusi Q man       has given Isahn a thick plate of breast armour.
Quercusi Q man       has given Isahn a huge golden key.
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
&RYou have been saved by your friendly &r6 Dragons&R Staff member: Varchild ...&D
Linnia               has given Keilian a gold diamond ornate-ring.
Linnia               has given Keilian a gold diamond cape.
Linnia               has given Correne a gold diamond ornate-ring.
Correne              has given Keilian a gold diamond ornate-ring.
High Priest healer Julias has given Mjodvitnir a note list.
Shop keeper magical Amelia has given Mjodvitnir a red potion bottle.
Shop keeper magical Amelia has given Mjodvitnir a glowing blue potion.
Blade Master teacher blademaster Symon has given Mjodvitnir a curved dagger.
stable master jonah  has given Mjodvitnir a ring with a green gem.
Just a reminder, Role playing is HIGHLY ENCOURAGED!! If you are caught with a good description, the admin WILL reward you with levels.
Blade Master Symon BLADEMASTER teacher has given Mjodvitnir Jonahs dagger.
Mjodvitnir           has given stable master Jonah man Jonahs dagger.
